Time	TaskID	AutoBotID
413.19	2	3
439.88	1	4
780.81	3	3
850.25	4	2
1210.81	5	3
1264.44	6	0
1608.69	7	1
1694.06	8	1
2059.56	9	0
2123.81	10	2
2452.44	11	2
2544.06	12	1
2867.00	13	1
2948.56	14	2
3259.75	15	0
3365.19	16	1
3716.19	17	1
3726.13	18	1
4032.69	19	3
4069.56	20	1
4453.31	22	2
4512.63	21	0
4881.75	24	2
4922.94	23	3
5286.88	25	1
5343.44	26	1
5643.06	27	0
5734.94	28	4
6095.81	29	4
6139.25	30	4
6440.31	31	3
6508.13	32	3
6960.88	33	4
6974.69	34	3
7353.06	35	2
7385.38	36	4
7761.25	37	1
7817.63	38	3
