Time	CID	Xcord	Ycord	BotID	Energy
600.10	3	250.00	0.00	0	2399.00000
600.20	3	250.00	0.00	0	2410.00000
600.30	3	250.00	0.00	0	2421.00000
600.40	3	250.00	0.00	0	2432.00000
600.50	3	250.00	0.00	0	2443.00000
600.60	3	250.00	0.00	0	2454.00000
600.70	3	250.00	0.00	0	2465.00000
600.80	3	250.00	0.00	0	2476.00000
600.90	3	250.00	0.00	0	2487.00000
601.00	3	250.00	0.00	0	2498.00000
601.10	3	250.00	0.00	0	2509.00000
601.20	3	250.00	0.00	0	2520.00000
601.30	3	250.00	0.00	0	2531.00000
601.40	3	250.00	0.00	0	2542.00000
601.50	3	250.00	0.00	0	2553.00000
601.60	3	250.00	0.00	0	2564.00000
601.70	3	250.00	0.00	0	2575.00000
601.80	3	250.00	0.00	0	2586.00000
601.90	3	250.00	0.00	0	2597.00000
602.00	3	250.00	0.00	0	2608.00000
602.10	3	250.00	0.00	0	2619.00000
602.20	3	250.00	0.00	0	2630.00000
602.30	3	250.00	0.00	0	2641.00000
602.40	3	250.00	0.00	0	2652.00000
602.50	3	250.00	0.00	0	2663.00000
602.60	3	250.00	0.00	0	2674.00000
602.70	3	250.00	0.00	0	2685.00000
602.80	3	250.00	0.00	0	2696.00000
602.90	3	250.00	0.00	0	2707.00000
603.00	3	250.00	0.00	0	2718.00000
603.10	3	250.00	0.00	0	2729.00000
603.20	3	250.00	0.00	0	2740.00000
603.30	3	250.00	0.00	0	2751.00000
603.40	3	250.00	0.00	0	2762.00000
603.50	3	250.00	0.00	0	2773.00000
603.60	3	250.00	0.00	0	2784.00000
603.70	3	250.00	0.00	0	2795.00000
603.80	3	250.00	0.00	0	2806.00000
603.90	3	250.00	0.00	0	2817.00000
604.00	3	250.00	0.00	0	2828.00000
604.10	3	250.00	0.00	0	2839.00000
604.20	3	250.00	0.00	0	2850.00000
604.30	3	250.00	0.00	0	2861.00000
604.40	3	250.00	0.00	0	2872.00000
604.50	3	250.00	0.00	0	2883.00000
604.60	3	250.00	0.00	0	2894.00000
604.70	3	250.00	0.00	0	2905.00000
604.80	3	250.00	0.00	0	2916.00000
604.90	3	250.00	0.00	0	2927.00000
605.00	3	250.00	0.00	0	2938.00000
605.10	3	250.00	0.00	0	2949.00000
605.20	3	250.00	0.00	0	2960.00000
605.30	3	250.00	0.00	0	2971.00000
605.40	3	250.00	0.00	0	2982.00000
605.50	3	250.00	0.00	0	2993.00000
605.60	3	250.00	0.00	0	3004.00000
605.70	3	250.00	0.00	0	3015.00000
605.80	3	250.00	0.00	0	3026.00000
605.90	3	250.00	0.00	0	3037.00000
606.00	3	250.00	0.00	0	3048.00000
606.10	3	250.00	0.00	0	3059.00000
606.20	3	250.00	0.00	0	3070.00000
606.30	3	250.00	0.00	0	3081.00000
606.40	3	250.00	0.00	0	3092.00000
606.50	3	250.00	0.00	0	3103.00000
606.60	3	250.00	0.00	0	3114.00000
606.70	3	250.00	0.00	0	3125.00000
606.80	3	250.00	0.00	0	3136.00000
606.90	3	250.00	0.00	0	3147.00000
607.00	3	250.00	0.00	0	3158.00000
607.10	3	250.00	0.00	0	3169.00000
607.20	3	250.00	0.00	0	3180.00000
607.30	3	250.00	0.00	0	3191.00000
607.40	3	250.00	0.00	0	3202.00000
607.50	3	250.00	0.00	0	3213.00000
607.60	3	250.00	0.00	0	3224.00000
607.70	3	250.00	0.00	0	3235.00000
607.80	3	250.00	0.00	0	3246.00000
607.90	3	250.00	0.00	0	3257.00000
608.00	3	250.00	0.00	0	3268.00000
608.10	3	250.00	0.00	0	3279.00000
608.20	3	250.00	0.00	0	3290.00000
608.30	3	250.00	0.00	0	3301.00000
608.40	3	250.00	0.00	0	3312.00000
608.50	3	250.00	0.00	0	3323.00000
608.60	3	250.00	0.00	0	3334.00000
608.70	3	250.00	0.00	0	3345.00000
608.80	3	250.00	0.00	0	3356.00000
608.90	3	250.00	0.00	0	3367.00000
609.00	3	250.00	0.00	0	3378.00000
609.10	3	250.00	0.00	0	3389.00000
609.20	3	250.00	0.00	0	3400.00000
609.30	3	250.00	0.00	0	3411.00000
609.40	3	250.00	0.00	0	3422.00000
609.50	3	250.00	0.00	0	3433.00000
609.60	3	250.00	0.00	0	3444.00000
609.70	3	250.00	0.00	0	3455.00000
609.80	3	250.00	0.00	0	3466.00000
609.90	3	250.00	0.00	0	3477.00000
610.00	3	250.00	0.00	0	3488.00000
610.10	3	250.00	0.00	0	3499.00000
610.20	3	250.00	0.00	0	3510.00000
610.30	3	250.00	0.00	0	3521.00000
610.40	3	250.00	0.00	0	3532.00000
610.50	3	250.00	0.00	0	3543.00000
610.60	3	250.00	0.00	0	3554.00000
610.70	3	250.00	0.00	0	3565.00000
610.80	3	250.00	0.00	0	3576.00000
610.90	3	250.00	0.00	0	3587.00000
611.00	3	250.00	0.00	0	3598.00000
611.10	3	250.00	0.00	0	3609.00000
611.20	3	250.00	0.00	0	3620.00000
611.30	3	250.00	0.00	0	3631.00000
611.40	3	250.00	0.00	0	3642.00000
611.50	3	250.00	0.00	0	3653.00000
611.60	3	250.00	0.00	0	3664.00000
611.70	3	250.00	0.00	0	3675.00000
611.80	3	250.00	0.00	0	3686.00000
611.90	3	250.00	0.00	0	3697.00000
612.00	3	250.00	0.00	0	3708.00000
612.10	3	250.00	0.00	0	3719.00000
612.20	3	250.00	0.00	0	3730.00000
612.30	3	250.00	0.00	0	3741.00000
612.40	3	250.00	0.00	0	3752.00000
