Time	CID	Xcord	Ycord	BotID	Energy
1184.44	3	250.00	0.00	4	3874.68750
1184.50	3	250.00	0.00	4	3905.62500
1184.56	3	250.00	0.00	4	3936.56250
1184.63	3	250.00	0.00	4	3967.50000
1184.69	3	250.00	0.00	4	3998.43750
1184.75	3	250.00	0.00	4	4029.37500
1184.81	3	250.00	0.00	4	4060.31250
1184.88	3	250.00	0.00	4	4091.25000
1184.94	3	250.00	0.00	4	4122.18750
1185.00	3	250.00	0.00	4	4153.12500
1185.06	3	250.00	0.00	4	4184.06250
1185.13	3	250.00	0.00	4	4215.00000
1185.19	3	250.00	0.00	4	4245.93750
1185.25	3	250.00	0.00	4	4276.87500
1185.31	3	250.00	0.00	4	4307.81250
1185.38	3	250.00	0.00	4	4338.75000
1185.44	3	250.00	0.00	4	4369.68750
1185.50	3	250.00	0.00	4	4400.62500
1185.56	3	250.00	0.00	4	4431.56250
1185.63	3	250.00	0.00	4	4462.50000
1185.69	3	250.00	0.00	4	4493.43750
1185.75	3	250.00	0.00	4	4524.37500
1185.81	3	250.00	0.00	4	4555.31250
1185.88	3	250.00	0.00	4	4586.25000
1185.94	3	250.00	0.00	4	4617.18750
1186.00	3	250.00	0.00	4	4648.12500
1186.06	3	250.00	0.00	4	4679.06250
1186.13	3	250.00	0.00	4	4710.00000
1186.19	3	250.00	0.00	4	4740.93750
1186.25	3	250.00	0.00	4	4771.87500
1186.31	3	250.00	0.00	4	4802.81250
1186.38	3	250.00	0.00	4	4833.75000
1186.44	3	250.00	0.00	4	4864.68750
1186.50	3	250.00	0.00	4	4895.62500
1186.56	3	250.00	0.00	4	4926.56250
1186.63	3	250.00	0.00	4	4957.50000
1186.69	3	250.00	0.00	4	4988.43750
1186.75	3	250.00	0.00	4	5019.37500
1186.81	3	250.00	0.00	4	5050.31250
1186.88	3	250.00	0.00	4	5081.25000
1186.94	3	250.00	0.00	4	5112.18750
1187.00	3	250.00	0.00	4	5143.12500
1187.06	3	250.00	0.00	4	5174.06250
1187.13	3	250.00	0.00	4	5205.00000
1187.19	3	250.00	0.00	4	5235.93750
1187.25	3	250.00	0.00	4	5266.87500
1187.31	3	250.00	0.00	4	5297.81250
1187.38	3	250.00	0.00	4	5328.75000
1187.44	3	250.00	0.00	4	5359.68750
1187.50	3	250.00	0.00	4	5390.62500
1187.56	3	250.00	0.00	4	5421.56250
1187.63	3	250.00	0.00	4	5452.50000
1187.69	3	250.00	0.00	4	5483.43750
1187.75	3	250.00	0.00	4	5514.37500
1187.81	3	250.00	0.00	4	5545.31250
1187.88	3	250.00	0.00	4	5576.25000
1187.94	3	250.00	0.00	4	5607.18750
1188.00	3	250.00	0.00	4	5638.12500
1188.06	3	250.00	0.00	4	5669.06250
1188.13	3	250.00	0.00	4	5700.00000
1188.19	3	250.00	0.00	4	5730.93750
1188.25	3	250.00	0.00	4	5761.87500
1188.31	3	250.00	0.00	4	5792.81250
1188.38	3	250.00	0.00	4	5823.75000
1188.44	3	250.00	0.00	4	5854.68750
1188.50	3	250.00	0.00	4	5885.62500
1188.56	3	250.00	0.00	4	5916.56250
1188.63	3	250.00	0.00	4	5947.50000
1188.69	3	250.00	0.00	4	5978.43750
1188.75	3	250.00	0.00	4	6009.37500
1188.81	3	250.00	0.00	4	6040.31250
1188.88	3	250.00	0.00	4	6071.25000
1188.94	3	250.00	0.00	4	6102.18750
1189.00	3	250.00	0.00	4	6133.12500
1189.06	3	250.00	0.00	4	6164.06250
1189.13	3	250.00	0.00	4	6195.00000
1189.19	3	250.00	0.00	4	6225.93750
1189.25	3	250.00	0.00	4	6256.87500
1189.31	3	250.00	0.00	4	6287.81250
1189.38	3	250.00	0.00	4	6318.75000
1189.44	3	250.00	0.00	4	6349.68750
1189.50	3	250.00	0.00	4	6380.62500
1189.56	3	250.00	0.00	4	6411.56250
1189.63	3	250.00	0.00	4	6442.50000
1189.69	3	250.00	0.00	4	6473.43750
1189.75	3	250.00	0.00	4	6504.37500
1189.81	3	250.00	0.00	4	6535.31250
1189.88	3	250.00	0.00	4	6566.25000
1189.94	3	250.00	0.00	4	6597.18750
1190.00	3	250.00	0.00	4	6628.12500
1190.06	3	250.00	0.00	4	6659.06250
1190.13	3	250.00	0.00	4	6690.00000
1190.19	3	250.00	0.00	4	6720.93750
1190.25	3	250.00	0.00	4	6751.87500
1190.31	3	250.00	0.00	4	6782.81250
1190.38	3	250.00	0.00	4	6813.75000
1190.44	3	250.00	0.00	4	6844.68750
1190.50	3	250.00	0.00	4	6875.62500
1190.56	3	250.00	0.00	4	6906.56250
1190.63	3	250.00	0.00	4	6937.50000
1190.69	3	250.00	0.00	4	6968.43750
1190.75	3	250.00	0.00	4	6999.37500
1190.81	3	250.00	0.00	4	7030.31250
1190.88	3	250.00	0.00	4	7061.25000
1190.94	3	250.00	0.00	4	7092.18750
1191.00	3	250.00	0.00	4	7123.12500
1191.06	3	250.00	0.00	4	7154.06250
1191.13	3	250.00	0.00	4	7185.00000
1191.19	3	250.00	0.00	4	7215.93750
