Time	CID	Xcord	Ycord	BotID	Energy
675.31	3	250.00	0.00	1	4749.37500
675.38	3	250.00	0.00	1	4756.25000
675.44	3	250.00	0.00	1	4763.12500
675.50	3	250.00	0.00	1	4770.00000
675.56	3	250.00	0.00	1	4776.87500
675.63	3	250.00	0.00	1	4783.75000
675.69	3	250.00	0.00	1	4790.62500
675.75	3	250.00	0.00	1	4797.50000
675.81	3	250.00	0.00	1	4804.37500
675.88	3	250.00	0.00	1	4811.25000
675.94	3	250.00	0.00	1	4818.12500
676.00	3	250.00	0.00	1	4825.00000
676.06	3	250.00	0.00	1	4831.87500
676.13	3	250.00	0.00	1	4838.75000
676.19	3	250.00	0.00	1	4845.62500
676.25	3	250.00	0.00	1	4852.50000
676.31	3	250.00	0.00	1	4859.37500
676.38	3	250.00	0.00	1	4866.25000
676.44	3	250.00	0.00	1	4873.12500
676.50	3	250.00	0.00	1	4880.00000
676.56	3	250.00	0.00	1	4886.87500
676.63	3	250.00	0.00	1	4893.75000
676.69	3	250.00	0.00	1	4900.62500
676.75	3	250.00	0.00	1	4907.50000
676.81	3	250.00	0.00	1	4914.37500
676.88	3	250.00	0.00	1	4921.25000
676.94	3	250.00	0.00	1	4928.12500
677.00	3	250.00	0.00	1	4935.00000
677.06	3	250.00	0.00	1	4941.87500
677.13	3	250.00	0.00	1	4948.75000
677.19	3	250.00	0.00	1	4955.62500
677.25	3	250.00	0.00	1	4962.50000
677.31	3	250.00	0.00	1	4969.37500
677.38	3	250.00	0.00	1	4976.25000
677.44	3	250.00	0.00	1	4983.12500
677.50	3	250.00	0.00	1	4990.00000
677.56	3	250.00	0.00	1	4996.87500
677.63	3	250.00	0.00	1	5003.75000
677.69	3	250.00	0.00	1	5010.62500
677.75	3	250.00	0.00	1	5017.50000
677.81	3	250.00	0.00	1	5024.37500
677.88	3	250.00	0.00	1	5031.25000
677.94	3	250.00	0.00	1	5038.12500
678.00	3	250.00	0.00	1	5045.00000
678.06	3	250.00	0.00	1	5051.87500
678.13	3	250.00	0.00	1	5058.75000
678.19	3	250.00	0.00	1	5065.62500
678.25	3	250.00	0.00	1	5072.50000
678.31	3	250.00	0.00	1	5079.37500
678.38	3	250.00	0.00	1	5086.25000
678.44	3	250.00	0.00	1	5093.12500
678.50	3	250.00	0.00	1	5100.00000
678.56	3	250.00	0.00	1	5106.87500
678.63	3	250.00	0.00	1	5113.75000
678.69	3	250.00	0.00	1	5120.62500
678.75	3	250.00	0.00	1	5127.50000
678.81	3	250.00	0.00	1	5134.37500
678.88	3	250.00	0.00	1	5141.25000
678.94	3	250.00	0.00	1	5148.12500
679.00	3	250.00	0.00	1	5155.00000
679.06	3	250.00	0.00	1	5161.87500
679.13	3	250.00	0.00	1	5168.75000
679.19	3	250.00	0.00	1	5175.62500
679.25	3	250.00	0.00	1	5182.50000
679.31	3	250.00	0.00	1	5189.37500
679.38	3	250.00	0.00	1	5196.25000
679.44	3	250.00	0.00	1	5203.12500
679.50	3	250.00	0.00	1	5210.00000
679.56	3	250.00	0.00	1	5216.87500
679.63	3	250.00	0.00	1	5223.75000
679.69	3	250.00	0.00	1	5230.62500
679.75	3	250.00	0.00	1	5237.50000
679.81	3	250.00	0.00	1	5244.37500
679.88	3	250.00	0.00	1	5251.25000
679.94	3	250.00	0.00	1	5258.12500
680.00	3	250.00	0.00	1	5265.00000
680.06	3	250.00	0.00	1	5271.87500
680.13	3	250.00	0.00	1	5278.75000
680.19	3	250.00	0.00	1	5285.62500
680.25	3	250.00	0.00	1	5292.50000
680.31	3	250.00	0.00	1	5299.37500
680.38	3	250.00	0.00	1	5306.25000
680.44	3	250.00	0.00	1	5313.12500
680.50	3	250.00	0.00	1	5320.00000
680.56	3	250.00	0.00	1	5326.87500
680.63	3	250.00	0.00	1	5333.75000
680.69	3	250.00	0.00	1	5340.62500
680.75	3	250.00	0.00	1	5347.50000
680.81	3	250.00	0.00	1	5354.37500
680.88	3	250.00	0.00	1	5361.25000
680.94	3	250.00	0.00	1	5368.12500
681.00	3	250.00	0.00	1	5375.00000
681.06	3	250.00	0.00	1	5381.87500
681.13	3	250.00	0.00	1	5388.75000
681.19	3	250.00	0.00	1	5395.62500
681.25	3	250.00	0.00	1	5402.50000
681.31	3	250.00	0.00	1	5409.37500
681.38	3	250.00	0.00	1	5416.25000
681.44	3	250.00	0.00	1	5423.12500
681.50	3	250.00	0.00	1	5430.00000
681.56	3	250.00	0.00	1	5436.87500
681.63	3	250.00	0.00	1	5443.75000
681.69	3	250.00	0.00	1	5450.62500
681.75	3	250.00	0.00	1	5457.50000
681.81	3	250.00	0.00	1	5464.37500
681.88	3	250.00	0.00	1	5471.25000
681.94	3	250.00	0.00	1	5478.12500
682.00	3	250.00	0.00	1	5485.00000
682.06	3	250.00	0.00	1	5491.87500
682.13	3	250.00	0.00	1	5498.75000
682.19	3	250.00	0.00	1	5505.62500
682.25	3	250.00	0.00	1	5512.50000
682.31	3	250.00	0.00	1	5519.37500
682.38	3	250.00	0.00	1	5526.25000
682.44	3	250.00	0.00	1	5533.12500
682.50	3	250.00	0.00	1	5540.00000
