Time	SID	LSize	RTaskID	BotID	Mode
189.90	4	1	1	0	RECV
244.90	2	1	2	1	RECV
425.70	2	0	2	1	GIV
550.10	4	0	1	1	GIV
612.40	3	1	4	2	RECV
869.60	3	0	4	2	GIV
1725.10	3	0	7	4	GIV
1725.20	3	0	7	4	GIV
2015.10	4	0	6	4	GIV
2015.20	4	0	6	4	GIV
2654.90	4	0	8	4	GIV
2655.00	4	0	8	4	GIV
3319.90	0	0	10	4	GIV
3320.00	0	0	10	4	GIV
3869.90	4	0	12	4	GIV
3870.00	4	0	12	4	GIV
4485.30	1	0	14	4	GIV
4485.40	1	0	14	4	GIV
5133.10	1	0	16	4	GIV
5133.20	1	0	16	4	GIV
5693.10	1	0	18	4	GIV
5693.20	1	0	18	4	GIV
6218.10	0	0	20	4	GIV
6218.20	0	0	20	4	GIV
6829.90	0	0	22	4	GIV
6830.00	0	0	22	4	GIV
7439.90	1	0	24	4	GIV
7440.00	1	0	24	4	GIV
