Time	SID	LSize	RTaskID	BotID	Mode
199.90	0	1	1	0	RECV
259.90	1	1	2	1	RECV
502.30	0	0	1	2	GIV
525.30	2	1	4	1	RECV
531.30	1	0	2	3	GIV
1030.50	2	0	4	4	GIV
1110.40	2	1	6	1	RECV
1292.90	1	0	3	3	GIV
1293.00	1	0	3	3	GIV
1446.90	1	0	5	2	GIV
1447.00	1	0	5	2	GIV
1603.00	2	0	6	3	GIV
2268.30	2	0	9	2	GIV
2268.40	2	0	9	2	GIV
3023.30	0	0	8	2	GIV
3023.40	0	0	8	2	GIV
3851.10	1	0	10	2	GIV
3851.20	1	0	10	2	GIV
4291.10	2	0	12	2	GIV
4291.20	2	0	12	2	GIV
5134.50	2	0	13	2	GIV
5134.60	2	0	13	2	GIV
6034.70	2	0	16	2	GIV
6034.80	2	0	16	2	GIV
7094.50	0	0	18	2	GIV
7094.60	0	0	18	2	GIV
7850.00	1	0	19	2	GIV
