Time	SID	LSize	RTaskID	BotID	Mode
134.31	5	1	1	0	RECV
162.44	1	1	2	1	RECV
463.13	1	0	2	3	GIV
524.19	5	0	1	4	GIV
525.00	3	1	4	0	RECV
525.31	1	1	3	2	RECV
812.00	1	0	3	3	GIV
884.56	3	0	4	2	GIV
924.25	1	1	5	4	RECV
940.94	0	1	6	1	RECV
1242.00	1	0	5	3	GIV
1283.13	0	0	6	0	GIV
1411.38	4	1	7	2	RECV
1491.25	0	1	8	4	RECV
1683.63	4	0	7	1	GIV
1683.69	4	1	7	1	RECV
1762.69	0	0	8	1	GIV
1762.75	0	1	8	1	RECV
1924.88	0	2	9	3	RECV
2061.56	4	2	12	2	RECV
2153.19	0	1	9	0	GIV
2153.25	0	2	9	0	RECV
2185.94	4	3	11	1	RECV
2410.69	1	1	10	2	RECV
2452.44	1	2	11	2	RECV
2544.06	4	2	12	1	GIV
2621.75	0	3	13	4	RECV
2780.94	4	3	14	2	RECV
2948.56	4	2	14	2	GIV
3067.81	4	3	16	1	RECV
3075.69	2	1	15	3	RECV
3263.25	0	4	17	4	RECV
3365.19	4	2	16	1	GIV
3378.44	2	0	15	0	GIV
3378.50	2	1	15	0	RECV
3543.31	0	5	18	4	RECV
3819.75	0	4	18	1	GIV
3819.81	0	5	18	1	RECV
3837.56	3	1	19	2	RECV
3850.44	1	3	20	0	RECV
4034.69	3	2	21	2	RECV
4100.75	1	2	20	1	GIV
4138.88	3	1	19	3	GIV
4138.94	3	2	19	3	RECV
4260.13	1	3	22	2	RECV
4474.06	0	6	24	4	RECV
4490.75	1	2	22	2	GIV
4490.81	1	3	22	2	RECV
4621.75	0	7	23	3	RECV
4806.31	2	2	21	0	RECV
4922.94	0	6	23	3	GIV
5066.50	5	1	25	4	RECV
5087.44	4	3	26	1	RECV
5137.88	0	5	24	2	GIV
5137.94	0	6	24	2	RECV
5286.88	4	4	25	1	RECV
5343.44	4	3	26	1	GIV
5456.63	2	3	28	3	RECV
5656.69	5	2	30	4	RECV
5772.38	2	2	28	4	GIV
5816.38	0	7	29	2	RECV
5936.75	2	3	27	0	RECV
6263.94	4	4	31	3	RECV
6370.38	5	1	30	4	GIV
6370.44	5	2	30	4	RECV
6380.31	0	8	32	1	RECV
6440.31	4	3	31	3	GIV
6487.88	0	9	33	1	RECV
6554.94	0	8	32	3	GIV
6765.88	2	4	34	4	RECV
6932.88	2	5	36	4	RECV
7043.38	2	4	34	3	GIV
7043.44	2	5	34	3	RECV
7166.31	5	3	35	0	RECV
7331.44	1	4	33	4	RECV
7385.38	1	5	36	4	RECV
7459.25	5	2	35	2	GIV
7459.31	5	3	35	2	RECV
7496.19	4	4	37	1	RECV
7528.44	4	5	38	3	RECV
7761.25	4	4	37	1	GIV
7787.06	4	5	40	3	RECV
7817.63	4	4	38	3	GIV
7958.75	2	6	39	2	RECV
