Time	SID	LSize	RTaskID	BotID	Mode
109.31	3	1	1	0	RECV
143.69	4	1	2	1	RECV
475.38	4	0	2	2	GIV
478.75	1	1	4	1	RECV
506.19	0	1	3	0	RECV
513.25	3	0	1	1	GIV
856.75	0	0	3	0	GIV
856.81	0	0	3	0	GIV
892.50	1	0	4	3	GIV
1483.13	4	0	5	4	GIV
1483.19	4	0	5	4	GIV
1489.88	4	1	8	3	RECV
1505.25	1	0	6	2	GIV
1505.31	1	0	6	2	GIV
1774.38	4	0	8	3	GIV
1774.44	4	0	8	3	GIV
1794.56	3	0	7	2	GIV
1794.63	3	0	7	2	GIV
2374.00	3	0	10	0	GIV
2374.06	3	0	10	0	GIV
2535.06	4	0	11	4	GIV
2535.13	4	0	11	4	GIV
2759.63	3	0	12	0	GIV
2759.69	3	0	12	0	GIV
3146.81	0	1	15	4	RECV
3146.88	0	2	16	4	RECV
3428.94	1	0	14	0	GIV
3429.00	1	0	14	0	GIV
3456.00	2	1	17	4	RECV
3456.06	2	1	15	4	GIV
3911.56	3	0	18	4	GIV
3911.63	3	0	18	4	GIV
