Time	SID	LSize	RTaskID	BotID	Mode
134.31	5	1	1	0	RECV
162.44	1	1	2	1	RECV
468.81	1	0	2	1	GIV
488.63	5	0	1	4	GIV
528.88	2	1	3	2	RECV
570.13	0	1	4	3	RECV
918.50	2	0	3	2	GIV
918.56	2	1	3	2	RECV
935.63	0	0	4	3	GIV
935.69	0	1	4	3	RECV
1017.75	5	1	5	1	RECV
1180.00	4	1	6	4	RECV
1337.44	5	0	5	3	GIV
1388.00	4	0	6	1	GIV
1388.06	4	1	6	1	RECV
1440.00	5	1	7	0	RECV
1679.81	1	1	9	4	RECV
1680.06	5	0	7	1	GIV
1680.13	5	1	7	1	RECV
1975.69	1	2	12	4	RECV
2051.81	1	1	9	0	GIV
2051.88	1	2	9	0	RECV
2129.94	5	2	11	1	RECV
2477.88	5	1	11	1	GIV
2477.94	5	2	11	1	RECV
2827.94	5	3	13	4	RECV
2828.00	5	2	13	4	GIV
2931.38	1	1	12	1	GIV
2931.44	1	2	12	1	RECV
